Voltaje;Intensidad;Color 
0.289;10;Y
0.301;9.5;
0.309;9;
0.315;8.5;
0.321;8;
0.327;7.5;
0.334;7;
0.343;6.5;
0.348;6;
0.357;5.5;
0.365;5;
0.373;4.5;
0.384;4;
0.392;3.5;
0.403;3;
0.414;2.5;
0.424;2;
0.44;1.5;
0.455;1;
0.481;0.5;
0.512;0;
