n;300;320;340;360;380;400;420;440;460;480;500;520;540;560;580;600
1;1.1;1.09;1.12;1.12;1.19;1.23;1.21;1.28;1.3;1.42;1.4;1.42;1.49;1.52;1.54;1.54
2;1.95;2;2.05;2.08;2.17;2.26;2.37;2.37;2.44;2.48;2.54;2.6;2.65;2.68;2.75;2.78
3;2.74;2.85;2.91;2.96;3.04;3.18;3.23;3.34;3.37;3.48;3.56;3.61;3.69;3.74;3.85;3.87
