Voltaje;Intensidad;Color;;;incertidumbre voltimetro
0.774;10;B;;;0.001 V
0.776;9.5;B;;;
0.778;9;B;;;
0.779;8.5;B;;;
0.78;8;B;;;
0.781;7.5;B;;;
0.782;7;B;;;
0.783;6.5;B;;;
0.784;6;B;;;
0.785;5.5;B;;;
0.786;5;B;;;
0.787;4.5;B;;;
0.788;4;B;;;
0.789;3.5;B;;;
0.789;3;B;;;
0.79;2.5;B;;;
0.791;2;B;;;
0.792;1.5;B;;;
0.793;1;B;;;
0.794;0.5;B;;;
0.795;0;B;;;
